customer_id,name,age,income,account_balance
C1846,Sophia Taylor,50.0,177689.0,757466
C1847,Robert White,27.0,181397.0,921111
C1848,Mark Garcia,64.0,94733.0,970167
C1849,Sarah Harris,22.0,36465.0,389637
C1850,Nancy Lewis,43.0,85984.0,717956
C1851,Brian Moore,22.0,144604.0,92341
C1852,Robert Jackson,49.0,145915.0,712153
C1853,,21.0,166653.0,626200
C1854,David Lewis,52.0,129670.0,487887
C1855,Chris Thompson,30.0,182519.0,330769
C1856,Chris Taylor,34.0,194665.0,515401
C1857,Brian White,39.0,124887.0,193225
C1858,Daniel Taylor,53.0,31794.0,595718
C1859,James Thompson,54.0,73081.0,978567
C1860,James Martinez,53.0,158879.0,346987
C1861,Sophia Miller,22.0,153291.0,266948
C1862,Chris Harris,18.0,94890.0,226473
C1863,Chris Clark,65.0,50530.0,606768
C1864,George Johnson,32.0,33528.0,170823
C1865,Chris Thomas,28.0,71014.0,338021
C1866,John Martin,22.0,35767.0,157057
C1867,Emily Thompson,47.0,134257.0,65192
C1868,Robert Williams,43.0,165497.0,712883
C1869,Kevin Wilson,50.0,169109.0,329374
C1870,Daniel Williams,63.0,127378.0,786411
C1871,George Martinez,68.0,190192.0,526154
C1872,Emily Miller,24.0,56539.0,478877
C1873,Olivia Johnson,51.0,35423.0,877003
C1874,Unknown,62.0,95279.0,410954
C1875,Brian Thomas,56.0,78087.0,217588
C1876,George Jackson,58.0,198467.0,518870
C1877,Linda White,70.0,145405.0,200332
C1878,Sarah Davis,38.0,59812.0,815901
C1879,Anna Thomas,33.0,123698.0,757685
C1880,Laura Martin,42.0,167424.0,816307
C1881,Paul Garcia,55.0,189893.0,466141
C1882,Olivia Williams,44.0,147573.0,352931
C1883,Brian Martin,20.0,136878.0,331218
C1884,,65.0,154437.0,399882
C1885,Sophia White,50.0,95985.0,336056
C1886,Chris Clark,38.0,168302.0,772480
C1887,Mark Wilson,42.0,52609.0,461347
C1888,Daniel Davis,29.0,107447.0,292201
C1889,John Martin,33.0,146952.0,254646
C1890,David Martin,38.0,160777.0,411492
C1891,Sophia Brown,66.0,75589.0,793323
C1892,Brian Taylor,31.0,60411.0,690739
C1893,Sophia Wilson,38.0,144304.0,424771
C1894,Mark Martinez,70.0,120799.0,921446
C1895,Paul Johnson,42.0,131209.0,404031
C1896,Robert Miller,21.0,155756.0,114532
C1897,John Smith,38.0,33018.0,436449
C1898,Sarah Clark,56.0,83764.0,448820
C1899,Nancy Taylor,58.0,194832.0,345289
C1900,Daniel Martin,46.0,180982.0,902869
C1901,Laura Williams,18.0,111527.0,275568
C1902,Anna Taylor,66.0,135439.0,946988
C1903,Olivia Garcia,62.0,47188.0,749078
C1904,Olivia Lewis,65.0,178178.0,183922
C1905,Daniel Thompson,43.0,186569.0,311466
C1906,George Moore,59.0,94705.0,834124
C1907,Laura Davis,,148850.0,87587
C1908,Anna Thomas,69.0,92892.0,2436
C1909,George Lewis,62.0,48495.0,454511
C1910,Nancy Anderson,62.0,49114.0,847294
C1911,Anna Jackson,67.0,185447.0,635933
C1912,Nancy Davis,43.0,99098.0,285771
C1913,George Miller,60.0,128125.0,664625
C1914,Sarah Harris,56.0,96498.0,358689
C1915,Michael Taylor,150.0,106323.0,902627
C1916,Sarah Brown,45.0,49211.0,125208
C1917,Olivia Brown,45.0,187100.0,27511
C1918,David Thomas,33.0,116780.0,235429
C1919,Olivia Anderson,25.0,152653.0,989395
C1920,James Martinez,68.0,135272.0,881092
C1921,Laura White,28.0,99370.0,263959
C1922,David Johnson,38.0,82191.0,925951
C1923,Linda Martinez,25.0,129278.0,369254
C1924,Sophia Harris,19.0,187617.0,753359
C1925,David Johnson,66.0,110334.0,16107
C1926,Daniel Garcia,25.0,37707.0,555232
C1927,Sarah Martinez,49.0,60523.0,444667
C1928,David Thompson,36.0,67927.0,845964
C1929,Sophia Martin,41.0,170254.0,506588
C1930,Emily Clark,45.0,103056.0,815103
C1931,Nancy Thomas,59.0,158428.0,779865
C1932,George Taylor,60.0,125368.0,84843
C1933,Kevin Anderson,53.0,78385.0,532260
C1934,George Miller,23.0,110891.0,538117
C1935,Sophia Lewis,28.0,145857.0,843807
C1936,George Davis,53.0,184709.0,743917
C1937,Anna Anderson,51.0,75431.0,487568
C1938,Sarah Thompson,61.0,179963.0,116959
C1939,Linda Thomas,51.0,181165.0,657416
C1940,Paul Martinez,36.0,172279.0,691311
C1941,Michael Davis,60.0,129107.0,252172
C1942,Chris Harris,64.0,152831.0,360035
C1943,Sophia Anderson,23.0,115593.0,290924
C1944,John Smith,63.0,45189.0,342158
C1945,Sarah Wilson,64.0,182218.0,647019
C1946,Sophia Lewis,25.0,95223.0,550682
C1947,James Brown,36.0,136347.0,144056
C1948,John Thompson,52.0,190125.0,689963
C1949,Paul Williams,26.0,182870.0,305075
C1950,Daniel Moore,32.0,189953.0,352802
C1951,Linda Johnson,66.0,173556.0,463429
C1952,Linda Johnson,38.0,119077.0,650710
C1953,James Johnson,40.0,94179.0,468978
C1954,Kevin Anderson,49.0,176117.0,231623
C1955,David Smith,45.0,133586.0,458627
C1956,Olivia Harris,20.0,106559.0,763921
C1957,Emily Smith,59.0,84995.0,4127
C1958,Brian Smith,47.0,176120.0,276258
C1959,Chris Clark,38.0,186650.0,941450
C1960,Kevin Miller,27.0,66608.0,400877
C1961,Paul Moore,49.0,163353.0,709994
C1962,Daniel Miller,48.0,53440.0,752593
C1963,Nancy Thompson,20.0,196177.0,457722
C1964,Nancy Taylor,,96821.0,562994
C1965,Olivia Thompson,34.0,120438.0,404853
C1966,George White,47.0,60290.0,574624
C1967,David White,32.0,126984.0,617133
C1968,George Jackson,23.0,183454.0,248401
C1969,Olivia Johnson,-5.0,178982.0,106978
C1970,James Brown,68.0,41898.0,810199
C1971,Paul White,28.0,68278.0,85184
C1972,Anna Smith,29.0,61942.0,317688
C1973,Nancy Taylor,36.0,113180.0,273309
C1974,Mark Taylor,27.0,131889.0,745511
C1975,Sophia Jackson,38.0,86970.0,835238
C1976,Brian Clark,64.0,177953.0,513237
C1977,Emily White,40.0,35989.0,479247
C1978,Olivia Taylor,52.0,143618.0,406842
C1979,Kevin Anderson,33.0,134180.0,503653
C1980,Kevin Martinez,23.0,176381.0,614709
C1981,Mark Clark,44.0,98553.0,143691
C1982,Anna Moore,35.0,61673.0,498829
C1983,Chris Clark,60.0,134000.0,53209
C1984,John Miller,35.0,165712.0,350181
C1985,Sophia Thomas,23.0,153399.0,756589
C1986,Mark Anderson,28.0,193475.0,310276
C1987,Sophia Anderson,51.0,100875.0,129452
C1988,John Taylor,28.0,146538.0,266057
C1989,Paul Wilson,48.0,187239.0,689153
C1990,Sarah Johnson,25.0,84748.0,796526
C1991,Linda Thompson,50.0,32350.0,87637
C1992,Paul Thompson,38.0,157814.0,973423
C1993,Nancy Clark,64.0,41997.0,403881
C1994,Linda Lewis,54.0,110467.0,501980
C1995,James Martinez,62.0,184022.0,686059
C1996,Laura Smith,64.0,67854.0,691084
C1997,James Lewis,20.0,187900.0,648637
C1998,Linda Davis,18.0,179276.0,642688
C1999,George Lewis,49.0,58514.0,950329
C2000,George Miller,33.0,154545.0,571301
